,PetID,score
12783,7dfa1e78c,0.7
12784,76f668025,0.4
12785,f4a6e9cec,0.1
12786,23ce26e85,0.1
12787,cf3bce1cc,0.2
12788,1be1868fd,0.5
12789,646fe5d09,0.2
12790,54c5d6442,0.5
12791,733ccdc63,0.4
12792,23941ded4,0.5
12793,ea3de2587,0.3
12794,24abd7725,0.4
12795,4040a04bb,0.1
12796,c960b413e,-0.1
12797,1667eb8a4,0.4
12798,6ec9364a7,0.2
12799,151d50f53,0.1
12800,dc8359e75,0.2
12801,e877b448c,0.4
12802,0d116bb3f,0.2
12803,e0e8d63df,0.6
12804,35f9132e5,0.9
12805,a9ec75efb,0.3
12806,62ad62e0a,0.3
12807,24e2a6ff5,0.0
12808,f5e496f46,0.3
12809,e1c14443e,0.5
12810,a8267c4eb,0.0
12811,47ad7a82a,0.2
12812,17c5ded7d,0.0
12813,fee5e43b2,0.7
12814,5145f87a0,0.4
12815,1945c0690,0.3
12816,c3e1f5f86,0.0
12817,8813e5e4d,0.9
12818,6dd91ba4d,-0.1
12819,6f7d23e2d,0.5
12820,95b94b4ac,0.2
12821,3d13aab91,0.2
12822,b985b4ff9,0.2
12823,5b1528841,0.0
12824,662011890,-0.9
12825,61dc8345a,0.2
12826,96b7978d2,0.1
12827,c0ca6dd73,0.0
12828,b3ff03304,0.4
12829,3118bb24c,0.6
12830,191660250,0.9
12831,2c8ae4c7e,0.0
12832,e26548e11,0.1
12833,12ceeda09,0.3
12834,f5e9075c9,0.5
12835,02cd64831,0.2
12836,06666dc09,0.4
12837,fc5f63812,0.0
12838,6ea65996b,0.7
12839,e13c47053,0.2
12840,cc6ce44c8,0.0
12841,50af1151a,0.0
12842,463706ace,0.2
12843,c2346525a,0.5
12844,835fdb873,0.2
12845,d9f772c36,0.2
12846,a7be93837,0.1
12847,d1be4f433,0.0
12848,a249a34f9,0.5
12849,1a4d9f6e1,0.5
12850,7d18ee078,0.1
12851,e6645c764,0.2
12852,21fc38738,0.5
12853,58b069530,0.2
12854,352522dbd,0.0
12855,943611bd0,0.2
12856,fb9a1cf69,0.2
12857,9942bce62,0.3
12858,f0a7a4dfb,0.1
12859,5fc55b842,0.2
12860,3cf8487d4,0.7
12861,df926a23d,0.4
12862,b0855d1dd,0.4
12863,495ce6c73,0.0
12864,5b64325b9,0.2
12865,91697ee90,0.4
12866,b95d067a2,0.8
12867,5980b0699,0.7
12868,451d64f26,0.1
12869,c7561189e,0.2
12870,2b1477c3c,0.3
12871,e7b201da2,0.4
12872,bbf6ed419,0.4
12873,ff9d8cb25,0.3
12874,49006b8c3,0.2
12875,e5ea737ec,0.3
12876,f6beefaeb,0.6
12877,d3a6a081b,0.4
12878,7754f4f3f,0.4
12879,8a45e8492,0.2
12880,e0be7da0d,0.5
12881,68a3c10cb,0.0
12882,1565d09ad,0.6
12883,c749028bb,-0.1
12884,ea9003f0f,0.3
12885,137916924,0.2
12886,23056b4b6,0.3
12887,fcd21f3ec,-0.2
12888,34d0c00d6,-0.5
12889,3bcc3be83,0.3
12890,fdd191ba0,0.4
12891,17d578acc,0.4
12892,7bbdce003,0.2
12893,9ca5f1891,0.1
12894,6e643eba1,0.0
12895,b2676e6b1,0.5
12896,a9f2b6e32,0.9
12897,2ad6c7675,0.4
12898,0f9697729,0.5
12899,0f1136ad3,0.3
12900,ef4059fae,0.1
12901,1d30559d8,0.5
12902,028d42a4b,0.4
12903,423c5b45f,0.2
12904,81f1d4d5c,0.0
12905,e8ee48e12,0.4
12906,bcfd80e17,0.2
12907,915031b99,0.3
12908,f21d7ec45,0.2
12909,14f54fdb9,0.3
12910,bf9bd91e1,0.1
12911,fe8bac73c,0.1
12912,369197890,0.0
12913,8e343f4df,0.4
12914,d56674978,0.5
12915,de6c0126b,0.2
12916,3a93093cc,0.3
12917,fd33218b8,-0.1
12918,c72cb0d9b,0.3
12919,9bd70dc2b,0.2
12920,ba72b4212,0.5
12921,45320bbe7,0.3
12922,19fe29040,0.6
12923,6e6d8b614,0.2
12924,80621df6b,0.2
12925,53cd20574,0.1
12926,792c38c44,0.4
12927,08fc1372f,0.2
12928,69f9ebfbc,0.1
12929,c60193e34,0.9
12930,9c91ae76a,0.2
12931,337405507,0.1
12932,0f6c2d090,0.0
12933,10a3c8b71,0.1
12934,15dbf64f0,0.5
12935,588ac0ef1,0.9
12936,cf7d3eec0,0.2
12937,0b3763054,0.0
12938,f836696de,0.3
12939,b1818e562,0.4
12940,83d15cf4d,0.3
12941,e18cc7a60,0.0
12942,21c281e66,0.2
12943,7adb5f44c,0.3
12944,e86af84c5,0.0
12945,54bbc1b84,0.1
12946,e27ac6865,0.1
12947,0f1a3ce5a,0.5
12948,eed6f01c9,0.2
12949,0ea337520,0.6
12950,c8e2a9092,0.9
12951,a4cec9f83,0.0
12952,6cf7d415b,0.3
12953,29bcccb7c,0.4
12954,c296177eb,0.2
12955,7d4fceffc,0.4
12956,b906d9b78,0.8
12957,aa40c19c2,0.4
12958,c17cad5a6,0.0
12959,8fcaaf6e0,0.5
12960,09b5921e9,0.0
12961,a768123bd,0.3
12962,fffd78a11,0.8
12963,fd2f64ea7,0.0
12964,14a16b96e,0.6
12965,404eab70f,0.4
12966,fc6976a96,0.6
12967,218cf1849,0.2
12968,5493d0771,0.1
12969,f9df8656a,0.0
12970,1c59513dd,-0.9
12971,1eb1f56ed,0.4
12972,d565f7c6f,0.3
12973,350116b16,0.1
12974,aa686c375,0.0
12975,0529ad4d9,0.2
12976,97a3cca4f,0.9
12977,ae6a2116c,0.4
12978,dde3750a1,0.6
12979,259b10a3e,0.4
12980,f54941314,0.3
12981,9358ef6d7,0.9
12982,c59199ff4,0.9
12983,7b6f894a1,0.4
12984,1076dcc35,0.5
12985,e3f841674,0.6
12986,390f4fae4,0.2
12987,28f9f4ec4,0.2
12988,703f1a4c4,0.5
12989,d919bd302,0.2
12990,6f28d2ab3,0.5
12991,1e2cca514,0.9
12992,7ed14130d,0.3
12993,dc3066d92,0.6
12994,d005caf41,0.2
12995,c273ffe1e,0.3
12996,e128e9022,0.1
12997,71f895aa2,0.0
12998,8f331aa22,0.0
12999,4225add43,0.7
13000,d56fbda82,0.2
13001,12c4ed873,0.1
13002,68e46ed0e,0.7
13003,4a1274da0,0.9
13004,8cd1d06ab,0.1
13005,c1577c976,0.4
13006,9795ce5b0,0.1
13007,90489eccb,0.3
13008,cc3fe68d2,0.4
13009,a75bbea18,0.1
13010,42d2aa0bf,-0.1
13011,92ee6241d,0.9
13012,a93c04347,0.5
13013,efc55563a,0.2
13014,231ad764f,0.6
13015,c28b3a879,0.0
13016,b07678538,0.3
13017,2abfa66d6,0.4
13018,529025eb8,0.2
13019,79d32926c,0.3
13020,24731a12c,-0.3
13021,acd9e66f1,0.3
13022,7c787403c,0.4
13023,4fac67d06,0.0
13024,c1c16ac86,0.1
13025,2f8890a94,0.0
13026,3050bd8df,0.3
13027,9c64232b3,0.2
13028,784d3319e,0.5
13029,dbfb1869f,0.9
13030,b310f969f,0.3
13031,6ac7e0c51,0.2
13032,a31d58f0a,0.8
13033,78c3c7f21,0.4
13034,6d1d7bcd8,0.3
13035,b5b9f6e99,0.5
13036,f94ea9d92,-0.1
13037,ec15875ea,0.6
13038,c4fcf4990,0.1
13039,36cc00cf3,0.5
13040,a111adc75,0.1
13041,03e5bf50b,0.2
13042,8673a672d,0.2
13043,b4d0c60b6,-0.1
13044,01ba4e94d,0.2
13045,3316a5619,0.8
13046,0e6f26f19,0.2
13047,6ee33e45d,0.1
13048,d4b4f217f,0.0
13049,f5d79ff56,0.1
13050,14155e8c0,0.4
13051,70335663e,0.1
13052,810ff9d37,0.4
13053,f20fa5c38,0.1
13054,58a414b45,0.7
13055,b533529a6,0.2
13056,132670005,0.8
13057,013527aeb,-0.1
13058,63f01ff3e,0.5
13059,0940ecf2b,0.3
13060,923da13c4,0.8
13061,3695274de,0.9
13062,7adb2ab9b,0.1
13063,e4424b719,0.1
13064,a14caa3ea,0.0
13065,b13e4afff,0.4
13066,daa73505c,0.0
13067,e0667be3b,0.3
13068,c58ad77c4,0.2
13069,8693c4e7f,0.3
13070,07417927d,0.1
13071,d0ef38cff,0.5
13072,879ce67b8,0.0
13073,29bf0cb2c,0.3
13074,76d876216,0.2
13075,27cd530db,0.6
13076,9c68827b5,0.0
13077,992feb0f1,0.4
13078,171af089c,0.1
13079,e67cffa8b,0.1
13080,13efc38c1,0.1
13081,c44215cc8,0.1
13082,a6416e28a,0.5
13083,49bf3272d,0.2
13084,b1c83d13b,0.0
13085,1e4b7018a,0.0
13086,47a142b50,0.3
13087,e2f1f5377,0.1
13088,7ceeeb9f2,0.6
13089,4f66a72ef,-0.7
13090,eab44dad9,0.4
13091,06afa3c64,0.2
13092,4f04b1556,0.9
13093,09b7cd500,0.7
13094,cbd8840cd,0.7
13095,bbff353ce,0.0
13096,02d6020a9,0.1
13097,22ae95c51,0.4
13098,617ee6976,0.5
13099,8cfba1686,0.4
13100,1314e3f92,0.4
13101,9fb89d88f,0.1
13102,295a99691,0.0
13103,9a38d4275,0.1
13104,26edfaa28,0.3
13105,f288b4919,0.0
13106,263b17d23,0.5
13107,1253241be,0.1
13108,836b6e6f3,0.2
13109,f0b2787f5,0.0
13110,a4999bce7,0.3
13111,4d34524f7,-0.2
13112,4dc6822f8,0.5
13113,e156e8aa0,-0.5
13114,e9e82ad8f,0.2
13115,d59c369c3,0.2
13116,363e8df66,0.0
13117,a7d9451a5,0.2
13118,5b9bed882,0.0
13119,b4fb9949b,0.1
13120,4529e91da,0.1
13121,8bcb0a0e6,0.2
13122,e1ecc1b26,0.2
13123,8913e5b27,0.5
13124,99a994cb1,0.3
13125,f98b9d62a,0.3
13126,d6335be38,0.3
13127,fe481f81c,-0.8
13128,d62c55d90,0.3
13129,791f6c077,0.0
13130,e940019a3,0.5
13131,79075eca4,0.3
13132,acc76c678,0.3
13133,2172fb9fa,0.0
13134,a22499988,0.5
13135,c60a12958,0.3
13136,4cfbb4616,0.4
13137,a0f2d927e,-0.1
13138,bb6276b35,0.5
13139,106f7b51d,0.5
13140,705ce0ebd,0.5
13141,6824120c3,0.6
13142,ccdc0f862,0.5
13143,56f62a309,0.3
13144,476b3dbe5,0.3
13145,cf574d89c,0.8
13146,f5e329595,0.8
13147,18b2da498,0.4
13148,bbd8a4220,0.4
13149,150bf58e2,0.0
13150,e38f07d89,0.2
13151,e67b88329,0.6
13152,f6c14900d,0.2
13153,6dac8ec35,0.0
13154,9999c355f,0.3
13155,1380b76cf,0.6
13156,ef9b5808b,0.1
13157,bba3070ad,0.3
13158,0149d04e7,0.4
13159,19c0c9d93,0.2
13160,82137b39f,0.4
13161,f2f8980cd,0.2
13162,98f0a2ac7,0.1
13163,609e37f6a,0.0
13164,fb00c8969,0.0
13165,d3dbf1e95,0.3
13166,8a9a4edd7,0.1
13167,440676acb,0.0
13168,7d1d7a4f6,0.3
13169,541904323,0.2
13170,c55f2f503,0.0
13171,f5a34370d,0.3
13172,af8cd40e0,0.1
13173,9223ae4c4,0.1
13174,748943e29,0.3
13175,a6b908d22,0.0
13176,1171c9a41,0.3
13177,a1b3dafc9,0.9
13178,e9eeadf82,0.0
13179,904b74dde,0.8
13180,d17892c89,0.2
13181,124f45c2b,0.0
13182,35c0c3aca,0.5
13183,194acc3f9,-0.3
13184,66c28f55b,-0.3
13185,b9f8cf52a,0.5
13186,3bfb759ce,0.2
13187,e653e3c51,0.0
13188,f2212e16c,0.2
13189,e92713811,0.3
13190,489dad256,0.8
13191,a5b1713d3,0.1
13192,38cd559f6,0.0
13193,b912b1114,0.1
13194,4e1033fe2,0.4
13195,115299f16,0.0
13196,6f41847b5,0.0
13197,8b0fa13e1,0.2
13198,98780fbb6,0.1
13199,ea2ad17c5,0.1
13200,20fee2991,0.2
13201,c8a6c0351,0.1
13202,c16f5a6df,0.5
13203,c3750cec1,0.7
13204,98567db2f,0.0
13205,4f623a979,0.4
13206,d6a84a290,0.2
13207,570fb2f6c,0.3
13208,3eee4f608,0.0
13209,7942a5180,0.9
13210,b7f3d97f9,0.3
13211,11bb6fca2,0.2
13212,c3ae3e118,0.2
13213,f71d5c047,0.5
13214,71e5aca0a,-0.1
13215,af28491d1,0.2
13216,80b7c910d,0.3
13217,76017363e,0.0
13218,446748891,-0.2
13219,12b1bce04,0.3
13220,b077aa9ee,0.2
13221,7cd898f38,0.0
13222,bbab88df0,0.4
13223,e7f5a8bd0,-0.2
13224,eeaa5c53c,0.2
13225,cb7bfedd5,0.0
13226,a3449e0d0,0.0
13227,09b3b9dfd,0.5
13228,113920513,0.3
13229,8489f930c,0.5
13230,b02f2fafa,0.3
13231,5390fc59f,0.0
13232,a5b4b663d,0.0
13233,6a864757b,0.3
13234,f780d04ae,0.3
13235,cca4ba626,0.3
13236,6bf08dced,0.2
13237,f344595d7,0.6
13238,7beb8f666,-0.1
13239,dff412d60,0.2
13240,a578345c4,0.1
13241,ebff4722c,0.3
13242,afdc5f01d,0.3
13243,63b5f502a,0.1
13244,cdf03dc31,0.1
13245,36edc334e,0.4
13246,5d83f98eb,-0.2
13247,780c099b4,0.5
13248,d302ad015,0.4
13249,338d441f4,0.3
13250,dffa25e61,0.0
13251,f93283e0c,0.2
13252,ed6684f3a,-0.2
13253,28dc83755,0.2
13254,0d150e90c,0.5
13255,a98716d75,0.5
13256,5bc18f57d,0.0
13257,be59708a0,0.2
13258,2e12f4152,0.2
13259,615f5dc85,0.4
13260,6840e38e5,0.2
13261,6da091c79,0.1
13262,4ac37cc7d,0.4
13263,805461ad6,0.3
13264,6c5b48801,0.3
13265,6b42c0d29,0.0
13266,3f4d6a956,0.0
13267,2ca3bc8f5,0.1
13268,98128b920,0.6
13269,15e5b0e7d,0.3
13270,24e5e366c,0.7
13271,2716a01b4,0.3
13272,7dcbe3383,0.3
13273,a54497b9a,0.3
13274,04eda1e46,-0.1
13275,46b9595d0,0.0
13276,2e553e40a,0.0
13277,67d786538,0.0
13278,732b578ff,0.0
13279,74b7d275a,0.2
13280,725ee6572,0.0
13281,25952f8a0,0.5
13282,e0f46aa3e,0.1
13283,bedd7f1e7,0.3
13284,092fa68bd,0.6
13285,568a5ab51,0.2
13286,694a730b4,0.1
13287,d6715d925,0.4
13288,95b0b4cd9,0.4
13289,8f32c880e,0.4
13290,78dff2667,0.0
13291,8170c6b01,0.3
13292,e2198e9c3,0.0
13293,7b974ca01,0.4
13294,0090eb457,0.1
13295,3a7bcfea4,0.1
13296,8cae4a15b,0.4
13297,191043d9c,-0.2
13298,50f87522f,0.3
13299,7cbad35f9,-0.3
13300,a27b7e4b1,0.3
13301,c787ee619,0.0
13302,3d9346cfb,0.4
13303,abd80f666,0.1
13304,e4f7394ef,0.5
13305,0f4291ce6,0.9
13306,73717bc4f,0.6
13307,900b47573,0.3
13308,0ace65bc4,0.3
13309,d25ad4b76,0.3
13310,89d7b4178,-0.1
13311,d3b7112e2,0.2
13312,2d79572ae,0.1
13313,c50a42095,0.0
13314,aa0e8c199,0.0
13315,906308870,0.0
13316,9aa0e02ef,0.0
13317,de35c9f48,0.2
13318,4ac47ceae,0.4
13319,8606e8738,0.7
13320,d3a4afef1,0.0
13321,b5cb75a44,0.5
13322,75a803430,-0.2
13323,83dff4077,0.8
13324,1acab1703,0.6
13325,121af879a,0.5
13326,816005a03,0.0
13327,23379775f,0.6
13328,581ce1910,0.1
13329,a3a4e1dd7,0.2
13330,d7d371a3d,0.5
13331,7ed3e206a,0.0
13332,a371e0164,0.3
13333,1b3492bde,0.2
13334,fdb71d0c8,0.1
13335,2c1340a91,0.0
13336,0fe419dc3,-0.6
13337,d1dd377ae,0.1
13338,e0dbd7901,0.5
13339,fe5dc391c,0.2
13340,e6f88d19d,0.4
13341,679d0c196,0.0
13342,e7db9c90c,0.2
13343,01b3356f5,0.1
13344,a5a4c2890,0.8
13345,7ea357093,0.9
13346,468cec390,0.1
13347,5f2edae7c,0.4
13348,6f3e70321,0.4
13349,91389ff80,0.2
13350,c06b6d8bf,0.9
13351,3666cdd80,0.2
13352,965054b9e,0.4
13353,22adf3b63,0.3
13354,83f13202e,0.9
13355,a31b05e99,0.1
13356,887b5144a,0.5
13357,1a2f33fec,0.9
13358,0aa2ce4a9,0.2
13359,74c7373bd,0.8
13360,1c128e02a,0.9
13361,d43335198,0.5
13362,829889fa9,0.1
13363,a09008d49,0.7
13364,6d55edd17,0.0
13365,47a5a9516,0.4
13366,6c17339fe,0.2
13367,07914c759,0.0
13368,4733d5e7a,0.6
13369,b5931099f,0.5
13370,8d39ce00b,0.4
13371,b65dc15af,0.9
13372,d0b98e001,0.2
13373,94ec1c180,-0.2
13374,783a31182,0.3
13375,6a056486e,0.2
13376,2039114f1,-0.2
13377,a1a9e48a6,0.5
13378,ece3629b4,0.9
13379,da8326fa5,0.0
13380,7e6d7cbb3,-0.4
13381,e9cb42d59,0.2
13382,f743a63aa,0.2
13383,65180c32a,0.4
13384,b7a55f716,0.1
13385,3fbc4677d,0.0
13386,de92761ef,0.8
13387,22bc76cf6,0.0
13388,9ac089108,0.1
13389,03d59fc21,0.1
13390,40de6ecb5,0.4
13391,f27974780,0.3
13392,fe879c04e,0.2
13393,fcb911968,0.2
13394,49e00fc7f,0.1
13395,62dc0532f,0.2
13396,c57a0afef,0.8
13397,96792a909,0.0
13398,bb675d874,0.2
13399,5730742ae,0.1
13400,56937e269,0.1
13401,36fd9e13d,0.0
13402,2bcab4c4e,0.3
13403,102ed9019,0.3
13404,cf8250644,0.6
13405,07cfb3380,0.7
13406,024bc29f1,0.4
13407,0b3f851f0,0.4
13408,1d7e844a7,-0.2
13409,aac68c707,0.9
13410,c1a3e3aa1,0.2
13411,541400630,0.9
13412,69d8727b7,0.2
13413,19926213a,0.3
13414,a9caf7e92,0.8
13415,99d5d4d41,0.1
13416,d765ae877,0.9
13417,85114144b,0.2
13418,60f513e5a,0.1
13419,6b574c312,0.2
13420,e18d31575,0.4
13421,c0b75d155,0.1
13422,5af078de1,0.0
13423,62eac41fa,0.3
13424,f368b7ef1,0.3
13425,31081d71d,0.4
13426,e8020cb33,0.5
13427,9d8032dd0,0.2
13428,36dd5c626,0.3
13429,0850d4334,0.3
13430,140ef35de,-0.6
13431,1f6849a20,0.2
13432,1bf044649,0.2
13433,c9364a529,0.3
13434,1c8b66066,0.0
13435,ba4811f35,0.1
13436,74b9e9fc0,0.2
13437,172555cfd,0.0
13438,349fe9b9b,0.5
13439,7a6dbcbbb,0.5
13440,a9a2b71d8,0.2
13441,e64404196,0.2
13442,2dea0707b,0.3
13443,396a2773f,0.0
13444,791254d12,0.5
13445,28ec2de89,0.0
13446,3a14fbb8e,0.5
13447,2b0896bbe,0.3
13448,7827eee65,0.9
13449,d3ffc5c1b,0.8
13450,a381e49c9,0.6
13451,652787a1f,0.2
13452,80034deb8,0.2
13453,ac31057e6,0.9
13454,4f60e910d,0.2
13455,3f169c299,0.3
13456,0605aab21,0.3
13457,e6dc7116d,0.3
13458,babf0f6cd,0.2
13459,92d4c1513,0.8
13460,dcb42ee1e,0.2
13461,ae19ab91d,0.1
13462,aa7548beb,0.9
13463,43bae1c6d,0.9
13464,63f2e0940,0.3
13465,09ffe1d02,0.3
13466,4eb9088a2,0.4
13467,076d6f830,0.2
13468,f69a878a6,0.0
13469,c491ec026,0.0
13470,0244298a9,0.5
13471,d88f3ee34,0.9
13472,ffd2e82a9,0.7
13473,c93e63352,-0.1
13474,fd1cd576c,0.3
13475,10486a12e,0.1
13476,869c8208d,0.0
13477,a640f7cf6,0.9
13478,77014fe37,0.2
13479,dfdbfce71,0.3
13480,b0be76af8,0.9
13481,15721ae3c,0.3
13482,8d1640f3e,0.6
13483,5d3c9feba,0.8
13484,a12589a09,0.2
13485,33d3738f6,0.4
13486,daad5c208,0.0
13487,8cd96bf75,0.7
13488,f6c3b531d,0.0
13489,5264f98c4,0.2
13490,c8eef30bd,-0.3
13491,c92b59557,0.3
13492,8afcd7b7e,0.6
13493,fce6f8dff,0.4
13494,be5fb246e,0.4
13495,485887f4c,0.5
13496,3bc0357ce,0.1
13497,edcc13ccb,0.0
13498,43cf0f713,0.1
13499,23829dc63,0.3
13500,88edfa259,0.0
13501,0f38033e1,0.4
13502,e47aeed72,0.9
13503,d67619580,-0.1
13504,04a555b91,0.0
13505,530aac28c,0.4
13506,dc4747d5c,0.3
13507,b560efa40,0.6
13508,d76e9dedd,0.1
13509,c222a4955,0.3
13510,8df053c7e,0.0
13511,46b603304,-0.6
13512,eadb7f25e,0.3
13513,a8057f0a8,0.6
13514,afe19c37c,0.2
13515,9e6116358,0.2
13516,98b1b003d,0.8
13517,0d85af6c4,0.0
13518,e4941c40c,0.4
13519,3bb86aa8f,0.0
13520,3ce643dc5,0.9
13521,cccbf8c47,0.3
13522,87f9ef7a5,0.3
13523,4eb9c5991,0.8
13524,060b52c3b,0.2
13525,e04df6caf,0.5
13526,93a9cf943,0.9
13527,2c23cf72e,0.2
13528,4cc70e613,0.0
13529,0f9d7b0f9,0.1
13530,488c8d0aa,0.5
13531,fe83618e5,0.4
13532,7b6629627,-0.5
13533,bf42a225d,0.3
13534,b7e7211e7,0.9
13535,f06cf606d,0.2
13536,739002fc4,0.7
13537,8bacce548,0.0
13538,800a7c025,0.3
13539,8c9d9842b,0.0
13540,a7baf1366,0.2
13541,be1ab222c,0.9
13542,357707ba7,0.0
13543,b06c1ad30,0.0
13544,b74c47541,0.3
13545,076a67405,0.3
13546,e639b8dcc,0.0
13547,6ab0ddda3,0.0
13548,002278114,0.1
13549,b73cc0f45,0.4
13550,8eb5d1d04,0.4
13551,06db81e31,0.3
13552,02adb269f,0.1
13553,b8fda5b3b,0.0
13554,85594fcaf,0.1
13555,b58cef42d,0.2
13556,7e43a342a,0.1
13557,74f15e0fd,0.5
13558,8fa1c5c38,0.6
13559,22de1a590,0.1
13560,cbaabed93,0.7
13561,fa4314902,0.3
13562,59d4947b6,0.2
13563,514202b22,0.4
13564,10124968c,0.0
13565,7f6779706,0.2
13566,3c8468196,0.2
13567,064217ca4,0.5
13568,d139783fa,0.3
13569,91f5bb21f,0.3
13570,bbd225f09,0.9
13571,c1f16a59a,0.4
13572,4d6a996c1,0.4
13573,0a536633a,0.8
13574,2d584af81,0.3
13575,603892936,0.0
13576,40309f25c,0.7
13577,3bedb1ef9,0.3
13578,411bba4e8,0.3
13579,ab9dd85b2,0.8
13580,500728fdd,0.2
13581,6aa9012fd,-0.1
13582,325a6a746,0.3
13583,14272c5c7,0.7
13584,abb847f55,-0.1
13585,c83fe0079,-0.2
13586,ba021efa9,0.0
13587,5aefb7197,0.2
13588,3cf0fcd34,0.1
13589,9b0744be7,0.2
13590,63ba3f4a7,0.3
13591,4128e8e80,0.0
13592,012a1a396,0.1
13593,e65375c05,0.0
13594,8d54c5d66,0.5
13595,eeb60466e,-0.1
13596,1eb7eb47a,0.6
13597,004c2f355,0.1
13598,24d9b76ae,0.1
13599,eb939ea9e,0.2
13600,86e1089a3,0.3
13601,31da37bc0,0.4
13602,c148399c0,0.4
13603,e63a7dd84,0.5
13604,eef094950,0.5
13605,bca099371,0.8
13606,63c794465,0.4
13607,17e6747da,0.2
13608,0b501f1d8,0.5
13609,90365353e,0.5
13610,9fceca5de,0.2
13611,a6231927c,0.0
13612,a516d6ea0,0.4
13613,930dcdef6,0.2
13614,9f07e684f,0.0
13615,375a0eb3c,0.4
13616,e3b589e13,0.1
13617,88876f4d5,0.0
13618,07cf7d230,0.2
13619,37fadf608,0.2
13620,4574e3de4,0.9
13621,c14530f38,0.8
13622,4b6c04393,0.5
13623,647284f19,0.4
13624,fc32d375d,-0.3
13625,727a1c793,0.4
13626,d0101e748,0.3
13627,d5b6f17f5,0.0
13628,487abc5e1,0.4
13629,fcdfc6cdd,0.1
13630,1368f0b22,0.3
13631,6102346ee,0.1
13632,3e2fdd907,0.2
13633,14410015e,0.1
13634,8717133d3,0.7
13635,739cd2d34,0.0
13636,6c6a5b5ac,0.8
13637,c517992c8,0.2
13638,c2b92d7a0,0.2
13639,6a1240a5d,0.2
13640,34f6111bf,-0.2
13641,270bd311c,0.0
13642,be9c5d746,0.1
13643,1e62e6022,0.1
13644,0a0ec4977,0.1
13645,b2048c71d,0.0
13646,24c1b4eac,0.9
13647,97b469d4b,0.5
13648,ce0412bad,0.8
13649,a46ad5cc3,0.3
13650,45a283ed6,0.3
13651,a92b06d0f,0.0
13652,87bdcbcdd,0.7
13653,f5bbf322d,0.2
13654,109d21b69,0.0
13655,015c353ce,0.2
13656,1d5be4060,0.2
13657,4552e7972,0.4
13658,8b94ae06d,0.4
13659,d3b4b6a8a,0.2
13660,2f4aa5ad9,0.8
13661,c11df559d,0.8
13662,a6eb71dc0,0.5
13663,49fac4dc6,0.3
13664,42b3d53f8,0.5
13665,63d254530,0.3
13666,c31f3d3f3,0.0
13667,9951c57fc,0.3
13668,65c1d2996,0.4
13669,55c827f51,0.0
13670,57d556084,0.2
13671,474294e01,0.1
13672,cfd87918e,0.5
13673,f1df75b45,0.3
13674,79a6cc443,0.4
13675,828f0e616,0.2
13676,48769873a,0.3
13677,3947180ba,0.2
13678,98231df17,0.3
13679,f78698cc4,0.3
13680,923a7163c,0.2
13681,bed675184,0.5
13682,31a2e04d7,0.4
13683,d23a71937,0.2
13684,e25d4dcb1,0.4
13685,39e9ecb70,0.9
13686,a7e623e5a,0.2
13687,53976b229,0.4
13688,ff05d4438,0.6
13689,37f8a39c4,-0.3
13690,89f28de34,0.1
13691,daf955524,-0.1
13692,0f6f980c9,0.5
13693,d806d8c60,0.6
13694,a94db6dc4,0.0
13695,0d1067e63,0.0
13696,9ccf125f1,0.1
13697,fa45ffcb8,0.9
13698,b47ab81c9,0.2
13699,f1e6fcd95,0.1
13700,4f6029457,0.4
13701,f3fd77fe8,0.3
13702,a1e153676,0.4
13703,020fbbc9d,0.0
13704,f53c216e2,0.0
13705,b3fb62c05,0.9
13706,598f49a8f,0.0
13707,bbfc5274f,-0.1
13708,f22aae8af,0.1
13709,cc563b215,0.5
13710,efbe1f3ef,0.5
13711,a6da4c5df,0.1
13712,b0b9f2902,0.1
13713,cad8537e1,0.3
13714,9b6883f3c,0.0
13715,652ad7684,0.6
13716,b85cdc8a5,0.8
13717,2ad939a78,0.2
13718,08006836a,0.3
13719,17ac391be,0.3
13720,65650b974,0.9
13721,79a9a7b05,0.2
13722,4544aecf7,0.7
13723,37d0748c2,0.2
13724,3ded98af9,0.0
13725,0256cac2b,-0.1
13726,146b9d6e7,0.1
13727,7977491da,0.3
13728,7d2fe6bb6,0.4
13729,6a393b32a,0.2
13730,eb6c579d5,0.7
13731,a3af82b71,0.9
13732,be376ea01,0.1
13733,14c70761a,0.4
13734,ca39f5e93,0.3
13735,bf9fe33d0,0.3
13736,59b224cc9,0.6
13737,acb108730,0.8
13738,cd4624a1a,0.6
13739,53ef098c0,0.6
13740,55553842f,0.0
13741,979bab13e,0.4
13742,6dac572be,-0.2
13743,ae0535c8c,0.0
13744,c001473a1,0.3
13745,358f7abba,0.3
13746,44d722701,0.3
13747,da80c8aa2,0.8
13748,01919fe72,0.0
13749,915c4ba66,0.9
13750,e7b44276b,0.0
13751,5f68fcd05,0.1
13752,874e791f9,0.2
13753,aeda0ac0d,0.2
13754,4a2544358,0.2
13755,02f7300db,0.2
13756,d8664fb93,0.2
13757,6f77b4edf,0.3
13758,3a016a6a0,0.4
13759,553b61d90,0.3
13760,5a7207717,0.1
13761,78ccb8039,0.5
13762,8a29d1df0,0.2
13763,dd8e62b81,0.2
13764,74f16e441,0.5
13765,997653f86,0.3
13766,8feefe84d,0.5
13767,d69a1f2a1,0.3
13768,0adfa8a60,-0.5
13769,fb570c67a,0.2
13770,f5dc70d35,0.1
13771,26a1a063b,0.3
