,Type,Gender,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,VideoAmt,PetID,PhotoAmt,sentiment_document_score,sentiment_document_magnitude,metadata_topicality_max,metadata_topicality_mean,metadata_topicality_min,metadata_topicality_0_mean,metadata_topicality_0_max,metadata_topicality_0_min,L_metadata_0_cat_sum,L_metadata_0_dog_sum,L_metadata_any_cat_sum,L_metadata_any_dog_sum,ImageId,pixel_mean,blur_mean,pixel_min,blur_min,pixel_max,blur_max,pixel_sum,blur_sum,L_Color1,L_Color2,L_Color3,L_Breed1,L_Breed2,L_Name_missing,L_Name_incorrect,L_Fee_Free,N_pets_total,L_NoPhoto,L_NoVideo,Log_Age,L_scoreneg,ColorName1_Black,ColorName1_Brown,ColorName1_Cream,ColorName1_Golden,ColorName1_Gray,ColorName1_White,ColorName1_Yellow,State_Johor,State_Kedah,State_Kelantan,State_Kuala Lumpur,State_Melaka,State_Negeri Sembilan,State_Pahang,State_Perak,State_Pulau Pinang,State_Sabah,State_Sarawak,State_Selangor,State_Terengganu,ColorName2_Brown,ColorName2_Cream,ColorName2_Golden,ColorName2_Gray,ColorName2_No Color,ColorName2_White,ColorName2_Yellow
2802,2,3,2,1,2,2,2,1,3,0,0,fec5d79d0,2.0,0.1,0.1,0.99245644,0.7626274138888889,0.5524354,0.98061714,0.99245644,0.96877784,2.0,0.0,2.0,1.0,fec5d79d0-1.jpg,240000.0,718.5911629288886,173280.0,426.9581570958568,306720.0,1010.2241687619203,480000.0,1437.1823258577772,0,1,0,1,0,0,0,1,5,0,1,0.6931471805599453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2803,2,2,2,1,2,1,1,1,1,0,0,78e4fc283,1.0,-0.2,1.7,0.9944171999999999,0.8488627933333333,0.73132235,0.9944171999999999,0.9944171999999999,0.9944171999999999,1.0,0.0,1.0,0.0,78e4fc283-1.jpg,106800.0,247.83589886763733,106800.0,247.83589886763733,106800.0,247.83589886763733,106800.0,247.83589886763733,0,0,1,1,0,0,0,1,5,0,1,3.2188758248682006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2804,2,1,2,2,1,1,1,1,1,20,0,361f3f278,5.0,0.7,0.7,0.9931616,0.7853353576507937,0.5027383,0.9677331659999999,0.9931616,0.92518437,4.0,0.0,5.0,0.0,361f3f278-2.jpg,280064.0,839.3574942507794,273280.0,350.2862046248107,307200.0,1546.1415433157147,1400320.0,4196.787471253897,1,0,0,1,0,0,0,0,5,0,1,2.302585092994046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2805,2,2,2,1,1,1,2,1,1,0,0,2ae6cda7d,5.0,0.9,0.9,0.9836104999999999,0.7719024736666668,0.50395226,0.95525966,0.9836104999999999,0.8969142,4.0,1.0,4.0,3.0,2ae6cda7d-4.jpg,171360.0,1858.5552236360654,165600.0,72.22658213409717,172800.0,4150.7657137812075,856800.0,9292.776118180329,0,0,1,0,1,0,0,1,4,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2806,2,1,2,2,1,1,2,1,1,0,0,5f1ddbd0e,2.0,0.8,0.8,0.99447757,0.8789508177777778,0.6492153,0.994355055,0.99447757,0.99423254,2.0,0.0,2.0,0.0,5f1ddbd0e-1.jpg,138960.0,339.0816947128601,124320.0,42.18139145361319,153600.0,635.981997972107,277920.0,678.1633894257202,0,0,1,1,0,0,0,1,4,0,1,1.0986122886681098,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2807,2,1,2,2,1,1,2,1,1,0,0,d689e43d3,1.0,0.9,0.9,0.99030477,0.8196115957142858,0.59206104,0.99030477,0.99030477,0.99030477,1.0,0.0,1.0,0.0,d689e43d3-1.jpg,172800.0,3399.177142279095,172800.0,3399.177142279095,172800.0,3399.177142279095,172800.0,3399.177142279095,0,1,0,1,0,0,0,1,4,0,1,1.9459101490553132,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2808,2,1,2,2,1,1,2,1,1,0,0,501c6fe9d,1.0,0.5,1.1,0.98868924,0.7539047566666667,0.5547506,0.98868924,0.98868924,0.98868924,1.0,0.0,1.0,0.0,501c6fe9d-1.jpg,172800.0,390.0711101203489,172800.0,390.0711101203489,172800.0,390.0711101203489,172800.0,390.0711101203489,1,0,0,1,0,0,0,1,4,0,1,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2809,1,1,2,2,3,3,3,1,1,0,0,da9bfaabc,4.0,0.4,0.8,0.9871940999999999,0.8359520333333333,0.63332444,0.9605160275,0.9871940999999999,0.88505226,0.0,4.0,1.0,4.0,da9bfaabc-2.jpg,291200.0,649.4611776326625,172800.0,449.1392357090995,409600.0,1128.8651249094435,1164800.0,2597.84471053065,0,1,0,0,1,0,0,1,1,0,1,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2810,2,1,2,1,3,3,3,1,1,0,0,2bf80cc03,1.0,0.1,0.2,0.99326307,0.9105631966666669,0.8194037000000001,0.99326307,0.99326307,0.99326307,1.0,0.0,1.0,0.0,2bf80cc03-1.jpg,106800.0,137.33332901981723,106800.0,137.33332901981723,106800.0,137.33332901981723,106800.0,137.33332901981723,1,0,0,1,0,0,0,1,2,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2811,2,2,2,1,1,1,1,1,1,20,0,97eca3abc,1.0,0.2,3.1,0.9938610000000001,0.8480409933333335,0.716871,0.9938610000000001,0.9938610000000001,0.9938610000000001,1.0,0.0,1.0,0.0,97eca3abc-1.jpg,106800.0,164.43343473177842,106800.0,164.43343473177842,106800.0,164.43343473177842,106800.0,164.43343473177842,0,1,0,1,0,0,0,0,2,0,1,2.9444389791664403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2812,1,1,1,1,1,1,2,1,1,0,0,eb34642e2,3.0,0.0,3.1,0.97033405,0.8564033296296296,0.6839171,0.9666057666666666,0.97033405,0.95971555,0.0,3.0,0.0,3.0,eb34642e2-2.jpg,120000.0,678.2153000212502,120000.0,371.0855782832638,120000.0,1282.9778131155556,360000.0,2034.64590006375,0,1,0,1,0,0,0,1,1,0,1,4.290459441148391,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2813,2,2,2,2,3,1,1,1,1,0,0,8a369e08c,1.0,0.4,1.6,0.9924444,0.80705941,0.61341494,0.9924444,0.9924444,0.9924444,1.0,0.0,1.0,0.0,8a369e08c-1.jpg,298614.0,1184.8670814754664,298614.0,1184.8670814754664,298614.0,1184.8670814754664,298614.0,1184.8670814754664,1,0,0,1,0,0,0,1,1,0,1,2.5649493574615367,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2814,1,2,3,2,1,1,1,1,1,0,0,6e72dafda,9.0,0.3,14.2,0.9878610999999999,0.8076191769135803,0.54790163,0.9795670933333334,0.9878610999999999,0.9630681000000001,0.0,9.0,0.0,9.0,6e72dafda-5.jpg,118533.33333333331,439.36406618859115,106800.0,49.055690567180775,120000.0,883.487974609375,1066800.0,3954.2765956973208,1,0,0,1,0,0,0,1,2,0,1,3.6109179126442243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2815,1,2,1,1,3,3,2,2,1,0,0,169a47ceb,4.0,0.4,3.7,0.9610358,0.7628443321180555,0.50820196,0.9587213225,0.9610358,0.957166,0.0,4.0,0.0,4.0,169a47ceb-4.jpg,120000.0,605.8365246034896,120000.0,112.50722841972221,120000.0,1409.9399800999304,480000.0,2423.3460984139583,1,0,0,1,0,1,0,1,2,0,1,0.6931471805599453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2816,2,3,2,1,2,2,2,1,2,0,0,28ebbe75c,4.0,0.1,2.9,0.9935229999999999,0.7825248954166667,0.5240148,0.992032065,0.9935229999999999,0.988728,4.0,0.0,4.0,0.0,28ebbe75c-1.jpg,73080.0,2691.378211645464,73080.0,1520.674352905462,73080.0,3619.5335706584456,292320.0,10765.512846581856,0,0,1,1,0,0,0,1,2,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2817,2,1,2,2,2,2,2,2,1,0,0,cf019d00f,3.0,0.3,3.2,0.9928189000000001,0.7662823144444445,0.5204501,0.9902233466666668,0.9928189000000001,0.9873455,3.0,0.0,3.0,0.0,cf019d00f-3.jpg,230240.0,572.7194846545158,229920.0,227.40802926907008,230400.0,1256.0814062463073,690720.0,1718.1584539635473,0,0,1,1,0,0,0,1,2,0,1,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2818,1,1,2,1,1,1,1,1,1,0,0,b1a73b0b5,6.0,0.6,7.2,0.976785,0.7733582234556878,0.50196517,0.94832529,0.976785,0.8732885,0.0,6.0,0.0,6.0,b1a73b0b5-6.jpg,163520.0,1733.014522110384,126720.0,837.4189845754111,170880.0,3960.317643270229,981120.0,10398.087132662304,1,0,0,1,0,0,0,1,1,0,1,2.70805020110221,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2819,1,1,2,2,1,3,2,1,1,0,0,26645d7da,6.0,0.2,6.8,0.98000866,0.8048719725555556,0.53437316,0.955309145,0.98000866,0.90458965,0.0,5.0,0.0,5.0,26645d7da-1.jpg,166400.0,871.0004403244876,129600.0,216.90248953183342,307200.0,3060.6629976658955,998400.0,5226.002641946926,0,1,0,0,1,0,0,1,1,0,1,4.290459441148391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2820,2,2,2,2,2,1,2,2,1,0,0,6cf10fb6e,1.0,0.1,0.2,0.99099624,0.7966505877777776,0.512788,0.99099624,0.99099624,0.99099624,1.0,0.0,1.0,0.0,6cf10fb6e-1.jpg,90400.0,3590.7046005353536,90400.0,3590.7046005353536,90400.0,3590.7046005353536,90400.0,3590.7046005353536,1,0,0,1,0,0,0,1,1,0,1,1.9459101490553132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2821,1,2,1,2,1,1,2,1,1,0,0,318800c44,1.0,0.6,1.2,0.9683198000000001,0.8718838166666667,0.7739763000000001,0.9683198000000001,0.9683198000000001,0.9683198000000001,0.0,1.0,0.0,1.0,318800c44-1.jpg,120000.0,464.9144572132637,120000.0,464.9144572132637,120000.0,464.9144572132637,120000.0,464.9144572132637,1,0,0,1,0,0,0,1,1,0,1,3.6109179126442243,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2822,1,2,2,1,1,1,2,1,1,0,0,a90798045,8.0,0.2,4.0,0.98054355,0.7848987262499999,0.50977325,0.97348803625,0.98054355,0.9675446,0.0,8.0,0.0,8.0,a90798045-2.jpg,158805.0,684.2619915927404,73080.0,248.99730451748692,230400.0,1522.7268278225501,1270440.0,5474.095932741923,1,0,0,1,0,0,0,1,8,0,1,1.3862943611198906,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2823,1,1,2,1,1,1,2,1,1,0,0,f23b5b477,6.0,0.2,5.1,0.9821777,0.7767240615343916,0.52369815,0.9525448116666668,0.9821777,0.88150203,0.0,6.0,1.0,6.0,f23b5b477-6.jpg,157220.0,686.3047924796597,73080.0,375.42994750403886,230400.0,964.068588047282,943320.0,4117.828754877959,1,0,0,1,0,0,0,1,8,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2824,1,2,2,1,1,1,2,1,1,0,0,2ee1902e6,7.0,0.1,3.5,0.9857225000000001,0.7846877015873017,0.50854445,0.9752219842857144,0.9857225000000001,0.9530198000000001,0.0,7.0,0.0,7.0,2ee1902e6-1.jpg,81154.28571428571,1656.9041215411276,73080.0,521.4777446105055,129600.0,3152.8871795150794,568080.0,11598.328850787893,1,0,0,1,0,0,0,1,8,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2825,1,2,2,1,2,1,1,1,1,0,0,21b47468d,5.0,0.1,2.5,0.9830173000000001,0.7646211288333333,0.51102155,0.98043611,0.9830173000000001,0.97789085,0.0,5.0,0.0,5.0,21b47468d-5.jpg,172800.0,529.1725362662091,172800.0,271.0447103132501,172800.0,935.3496917100363,864000.0,2645.8626813310457,0,1,0,0,1,0,0,1,8,0,1,1.9459101490553132,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2826,1,1,2,1,2,1,2,1,1,0,0,89c864b4c,4.0,0.3,4.4,0.9675139000000001,0.7613184449999999,0.5389834,0.964700885,0.9675139000000001,0.9630056,0.0,4.0,0.0,4.0,89c864b4c-4.jpg,112410.0,615.2714114473017,73080.0,253.061383073157,230400.0,964.6792908279796,449640.0,2461.085645789207,0,1,0,1,0,0,0,1,8,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2827,1,2,2,2,2,2,2,1,1,0,0,9595e492d,3.0,0.1,3.0,0.98046666,0.7866620562962963,0.5554304,0.9791912333333334,0.98046666,0.97776914,0.0,3.0,0.0,3.0,9595e492d-1.jpg,73080.0,1115.7017564381488,73080.0,814.5157398936587,73080.0,1399.0311316807517,219240.0,3347.1052693144466,1,0,0,1,0,0,0,1,8,0,1,1.3862943611198906,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2828,1,2,2,1,2,1,2,1,1,0,0,159a08149,6.0,0.2,3.2,0.9670209999999999,0.8173464133333334,0.53554314,0.9557590416666668,0.9670209999999999,0.9425498999999999,0.0,6.0,0.0,6.0,159a08149-5.jpg,99300.0,777.0844602668468,73080.0,193.92268691979362,230400.0,1935.0129309668885,595800.0,4662.506761601081,1,0,0,1,0,0,0,1,8,0,1,1.3862943611198906,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2829,1,2,2,2,2,2,2,1,1,0,0,45b43d15c,2.0,0.1,3.0,0.9857225000000001,0.7825286369444444,0.50854456,0.9804248999999999,0.9857225000000001,0.9751273000000001,0.0,2.0,0.0,2.0,45b43d15c-1.jpg,142424.0,1482.2726600490812,73080.0,115.55301983672031,211768.0,2848.9923002614423,284848.0,2964.5453200981624,0,1,0,1,0,0,0,1,8,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2830,1,2,1,3,3,3,3,1,1,0,0,44405c1c2,1.0,0.1,0.7,0.96514755,0.7676773266666667,0.568336,0.96514755,0.96514755,0.96514755,0.0,1.0,0.0,1.0,44405c1c2-1.jpg,120000.0,6349.2682496975,120000.0,6349.2682496975,120000.0,6349.2682496975,120000.0,6349.2682496975,0,1,0,1,0,0,0,1,1,0,1,3.2188758248682006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2831,2,1,2,1,1,1,2,1,1,0,0,a9ec7f379,2.0,0.3,1.8,0.9928931999999999,0.7935289522222222,0.6113297,0.9916796,0.9928931999999999,0.990466,2.0,0.0,2.0,0.0,a9ec7f379-2.jpg,120000.0,23.00660385565972,120000.0,22.62498271972223,120000.0,23.38822499159722,240000.0,46.01320771131944,1,0,0,1,0,0,0,1,1,0,1,2.5649493574615367,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2832,2,3,2,2,2,2,3,1,3,300,0,191ab1abf,2.0,0.6,1.2,0.99369943,0.8305819,0.7239743000000001,0.993475565,0.99369943,0.9932517,2.0,0.0,2.0,0.0,191ab1abf-1.jpg,106800.0,288.45938007594964,106800.0,147.12163670376916,106800.0,429.7971234481301,213600.0,576.9187601518993,1,0,0,1,0,0,0,0,1,0,1,1.3862943611198906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2833,1,2,1,2,1,1,2,1,1,0,0,81cf77a54,2.0,0.1,0.1,0.9795889999999999,0.7935346511111109,0.58691114,0.96647037,0.9795889999999999,0.95335174,0.0,2.0,0.0,2.0,81cf77a54-2.jpg,120000.0,406.15265472329867,120000.0,181.15826090666664,120000.0,631.1470485399307,240000.0,812.3053094465973,1,0,0,1,0,0,0,1,1,0,1,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2834,2,3,1,2,2,2,2,1,5,0,0,78fe45793,5.0,0.0,1.7,0.9940902,0.8236851808888888,0.5504475000000001,0.968959748,0.9940902,0.8898853999999999,5.0,0.0,5.0,1.0,78fe45793-1.jpg,81000.0,464.52064146504813,67500.0,312.99325501871067,90000.0,614.6680509624692,405000.0,2322.6032073252404,0,1,0,1,0,0,0,1,1,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2835,2,1,3,1,1,1,1,1,1,0,0,9b01619e1,2.0,0.2,2.0,0.9922112,0.7702949461111109,0.5465727,0.99104545,0.9922112,0.9898796999999999,2.0,0.0,2.0,0.0,9b01619e1-1.jpg,240000.0,7065.941569766216,172800.0,6280.11670965538,307200.0,7851.766429877052,480000.0,14131.883139532432,0,1,0,1,0,0,0,1,3,0,1,4.574710978503383,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2836,2,2,2,1,1,2,2,1,2,0,0,cd9f0fa1b,5.0,0.0,1.8,0.993029,0.7806437063333334,0.5207532,0.990169916,0.993029,0.98758453,5.0,0.0,5.0,0.0,cd9f0fa1b-3.jpg,210240.0,623.213600502344,129600.0,290.50368917274005,230400.0,886.1565873113858,1051200.0,3116.06800251172,0,0,1,1,0,0,0,1,3,0,1,2.0794415416798357,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2837,2,1,2,2,1,2,2,1,1,0,0,1ed6caed2,3.0,0.1,1.9,0.9914368,0.8009402555555555,0.5471863,0.9870691999999999,0.9914368,0.9792364,3.0,0.0,3.0,0.0,1ed6caed2-2.jpg,100000.0,494.1914930335699,90000.0,190.49818208638888,120000.0,951.0728745555555,300000.0,1482.5744791007096,0,1,0,1,0,0,0,1,3,0,1,1.791759469228055,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2838,2,3,2,1,2,2,2,1,5,0,0,5de46abf2,5.0,0.3,3.3,0.99446833,0.7950973108888888,0.52037793,0.9924398040000001,0.99446833,0.9906769,5.0,0.0,5.0,1.0,5de46abf2-3.jpg,170646.0,344.95369669257974,170646.0,206.5951643429794,170646.0,729.1004843591223,853230.0,1724.7684834628988,0,0,1,1,0,0,0,1,3,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2839,2,3,2,1,2,2,2,1,5,0,0,939027417,0.0,0.3,3.3,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,0,0,1,1,0,0,0,1,3,1,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2840,2,3,2,1,2,2,2,1,5,0,0,b9c01e7c7,0.0,0.3,3.3,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,0,0,1,0,1,0,0,1,3,1,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2841,1,2,3,1,1,1,1,1,1,0,0,fd56d5adf,3.0,0.1,7.2,0.9612341999999999,0.7979514665079365,0.50833255,0.9446254333333334,0.9612341999999999,0.9342341000000001,0.0,2.0,0.0,3.0,fd56d5adf-1.jpg,211200.0,2438.2702765880617,153600.0,234.72844929996066,307200.0,5608.675598950798,633600.0,7314.810829764185,0,0,1,1,0,0,0,1,1,0,1,4.584967478670572,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2842,2,2,2,2,2,1,1,1,1,0,0,c310dc8e3,3.0,0.6,4.2,0.9917349,0.8249422786243387,0.55897266,0.9715489133333334,0.9917349,0.9335101999999998,3.0,0.0,3.0,0.0,c310dc8e3-2.jpg,196800.0,1543.7981112586465,129600.0,1140.196490077473,230400.0,2334.862894596052,590400.0,4631.394333775938,0,1,0,0,1,0,0,1,2,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2843,2,1,2,1,1,1,1,1,1,0,2,a5c3f9153,5.0,0.6,6.1,0.99429226,0.8511682386666667,0.62563,0.991826692,0.99429226,0.98531824,5.0,0.0,5.0,0.0,a5c3f9153-2.jpg,237707.6,741.1428798822517,152208.0,329.4713796924404,383360.0,1488.20524736858,1188538.0,3705.7143994112585,0,1,0,0,1,0,0,1,2,0,0,3.2188758248682006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2844,1,1,3,1,1,1,1,1,1,0,0,a2d789b33,5.0,0.9,0.9,0.9735503000000001,0.8271246259999999,0.5581010000000001,0.9612240259999999,0.9735503000000001,0.94753027,0.0,5.0,0.0,5.0,a2d789b33-5.jpg,117157.6,933.3566905972656,84588.0,612.2217524383533,138000.0,1765.101273851478,585788.0,4666.7834529863285,1,0,0,1,0,0,0,1,3,0,1,3.6888794541139363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2845,1,1,1,2,1,1,1,1,1,300,0,caa619b24,8.0,0.4,2.1,0.9691285,0.7661915622222221,0.504513,0.958019155,0.9691285,0.94061434,0.0,8.0,0.0,8.0,caa619b24-7.jpg,100312.5,434.100345819185,67500.0,236.7589071165972,120000.0,876.2567913303702,802500.0,3472.80276655348,1,0,0,1,0,0,0,0,3,0,1,4.007333185232471,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2846,1,2,3,3,1,1,1,1,1,0,0,63373bde2,2.0,-0.2,1.4,0.9770382,0.7429369016666667,0.5392081999999999,0.969433635,0.9770382,0.96182907,0.0,2.0,0.0,2.0,63373bde2-1.jpg,244620.0,2443.1335106460783,244620.0,913.1545526063624,244620.0,3973.1124686857934,489240.0,4886.267021292157,1,0,0,0,1,0,0,1,3,0,1,4.442651256490317,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2847,2,1,2,1,1,1,2,1,1,0,0,7da0b6748,3.0,0.5,2.8,0.9932796999999999,0.8395080159259259,0.65499073,0.9773492666666668,0.9932796999999999,0.9459154000000001,3.0,0.0,3.0,0.0,7da0b6748-1.jpg,272000.0,336.6140195778366,272000.0,106.36035245999136,272000.0,742.2428424807525,816000.0,1009.8420587335099,1,0,0,1,0,0,0,1,2,0,1,2.1972245773362196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2848,2,1,2,1,1,1,2,1,1,0,0,6f01fa715,4.0,0.2,3.0,0.99467707,0.8437784394444444,0.60863906,0.99352024,0.99467707,0.99202365,4.0,0.0,4.0,0.0,6f01fa715-1.jpg,270240.0,400.4649587626919,264960.0,312.37655295467925,272000.0,461.90626086882304,1080960.0,1601.8598350507675,0,0,1,0,1,0,0,1,2,0,1,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2849,2,2,2,2,2,2,2,1,1,0,0,cf823fe95,5.0,0.2,1.5,0.99285865,0.8184012118666668,0.50072926,0.989926732,0.99285865,0.98752946,5.0,0.0,5.0,0.0,cf823fe95-2.jpg,136008.0,604.2247376724105,73080.0,156.33081596468702,230400.0,1145.525994111918,680040.0,3021.123688362052,1,0,0,1,0,1,0,1,1,0,1,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2850,2,1,3,2,3,3,3,2,1,0,0,c9456de8d,1.0,0.4,0.9,0.99417144,0.8509869988888891,0.72125345,0.99417144,0.99417144,0.99417144,1.0,0.0,1.0,0.0,c9456de8d-1.jpg,120000.0,1273.3326948933334,120000.0,1273.3326948933334,120000.0,1273.3326948933334,120000.0,1273.3326948933334,0,1,0,1,0,0,0,1,1,0,1,4.110873864173311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2851,1,1,2,2,2,2,2,1,2,0,0,e2f74b914,3.0,0.1,0.1,0.98468465,0.7999766714814815,0.50935775,0.9827406999999999,0.98468465,0.97989815,0.0,3.0,0.0,3.0,e2f74b914-3.jpg,172800.0,753.4607955721353,172800.0,674.7863977129148,172800.0,871.2952855532715,518400.0,2260.3823867164056,0,1,0,0,1,0,0,1,1,0,1,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2852,2,3,2,1,1,1,1,1,5,0,0,9751c20f0,5.0,0.3,1.8,0.9948686,0.8428336475111109,0.5282566,0.9879067,0.9948686,0.964153,4.0,0.0,4.0,1.0,9751c20f0-2.jpg,107200.0,2578.2799875995665,107200.0,697.7809205335265,107200.0,4901.901343283234,536000.0,12891.399937997832,0,0,1,1,0,0,0,1,1,0,1,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2853,2,1,2,1,2,2,2,1,1,0,0,5ff8d0fee,1.0,0.4,0.9,0.99300706,0.7642540288888888,0.59274954,0.99300706,0.99300706,0.99300706,1.0,0.0,1.0,0.0,5ff8d0fee-1.jpg,90000.0,796.7198119899998,90000.0,796.7198119899998,90000.0,796.7198119899998,90000.0,796.7198119899998,0,1,0,1,0,0,0,1,3,0,1,1.6094379124341003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
